dni,name,wallet,private_key
dni1,name1,0x3c51fcbDB9a37A12f7e0Ff0ABB52f4663a837462,0xb9fdedbbaae6ceb8a85a83772a49fcc1977d75e6d142dd62ec9e86560ddde87d
dni2,name2,0x6b4A5D246AAA3aAe5554aDbd4Ee6ba97880e23e5,0x8bff07c4c3220901102ea6b1d258bfcb3176581ae5445617d656fd33d5319dd8
dni3,name3,0x154E18c75FB8b3cd7999D8CF3b1AC6B735b401e0,0x2c5501f261cd28df1836c2529c0bb7fcecec5c5fdb0588d2e3f55e4c02d381dc
dni4,name4,0x2b5F9cf8E395FAC5157fAA717227B64F5208843f,0xa4ea9b78df24ac4922507c80d091db08556ecc3adf0227100731373d8f157491
dni5,name5,0xDBB735AE47e07B2610EA8Cb399353E7A85A2C34b,0x03217413d5ebaf647e64a1d030e16c29cc9552c3f905eac440674fce14fb6b18
dni6,name6,0xfCc083fCEb8e6357c5F79F05a0f22FF07Ac7569F,0xe57ee0607501776e57773752747135dc6aeb869af43c9537b73dbb0c2a43668f
dni7,name7,0x2BC55741CE78b15CF3528182dDacdDFFdF47c0bb,0xa22489edd336d7aae75ce3f73bd337c43bd4e958f7d0741cde2c0b08d55de889
dni8,name8,0xf17CF34E3C4B2397933cb5296272b88C8b290778,0x381f960b022dba6180380ade6a138be80d4e793d6f80f5e9113d821ebd10c777
dni9,name9,0xE19B9fa8741915d4C66E2426cA6c980883532eA7,0x3d1262423ba079f79b5ce2f2b339b788bc13c5a41bfa08c95dd9fa1d7d96b6cd
dni10,name10,0xBD01d36e09aa66aeB0658cce16DaB10142200Abf,0xed7ee8b449f7325d3212850760d7ced554505c49be416c044b25613e34416a0c
dni11,name11,0xE22a87A7b49BDa2f1Cdb622488c7456d7aFd00D8,0xa9b772558b61ba85780db26937757ab0b6fdf0d53f01edbef76ecb92e2922b10
dni12,name12,0x64080cAe3bE921D07A634969C4FA4686f19f21A5,0x3a4e8fae5ea3cd7efb03af0a9311a62fdebd20ccfde954a6239fc9f2887d2861
dni13,name13,0x3a607081f493Dc97cc52D1A31fbFE8ce842e8891,0xb31f2de0103d768ad303ef8471b412476d93c7598dff783f56080998c2ae3e89
dni14,name14,0x96b2134898C37f81597Cce15f9a74916D5E6A1AD,0x380761e4858f4614c9b2daa228ad6d78ec61d0a308aa350e5ccf6a347347352f
dni15,name15,0x63f0F57072b4e2aa9D42D0546c1C0c3003604E75,0xcdf5a460e5702019439bd079048347eae52f2792590eef4328fc4db60df69c07
dni16,name16,0xCA2CC2AB4A36F74A05E35F21C643d3314A5e379f,0x1a908e42ae1dd21035a8939499d06830173292e4fa6a8eb7c82251a375b20a80
dni17,name17,0x01D66C9D9526112b08b98E369b55474afaB15624,0xb1efefa06dfa0585acb65c4ec0e0645c1bc025dd4244597c17ecd7c8c9299b33
dni18,name18,0x9234312a1Dadd9EB46a5673ad651150Fb798A17e,0xe1d13b31a0f564eb6a7674a428117f449cb7d4fe8030927bb9df2406905adb1b
dni19,name19,0xb30967d7C56A62A07C65Ec518C98d0f0b7D53784,0x3c0fc5651b81f38c02c50eef5d2021e63d3feb9072305a8fb94ae432e0ac0076
dni20,name20,0xA4Dc42c6F9313Bae8613C77D257f9098521603f2,0xa510d5767f69e634fe6be188aa7a6b8b98c0e55d257a9f40fe4489f07969135d
dni21,name21,0x8aB6ee0637f1eC35826F37ACB95497aD8A461c76,0x0ca2a544edcf546ff0cae3e00607575498088cb614dd15f36019a0dd9012a7d4
dni22,name22,0x8d58fdD97AB5E99b8595555108402C47FfcC15ef,0x69f9cf3241ae2dc673886ee04d9ecb7b7859c0a00b66637cd05035eaf85c13e7
dni23,name23,0x328812AdAD17c90498D85285c64E180f632C9bDd,0xe8a65f39c7bc685dcc15df8403fa2547411c32cde883738db1dc39970c0c6fed
dni24,name24,0xD4E9e8D20F18fB10207131Adb11b108bde08070e,0xc920bf5fd8783a2a85eede8f1a6fb86c89dd67c20389ba1e7a856ecddfbb8f34
dni25,name25,0x54f43A8151B686f672Fbbc4dF7cAB7dF27a766A6,0x8d752c9736c65d9818eca52828510803022d5cecfe049675e0c54d4c777cad8f
